"date","accident_type","plane_type","operator","fatalities","category","first_flight","phase","nature","group"
1974-11-13,"Security - Destroyed on ground","Nord 2501D Noratlas","Portuguese AF","0","C1","","Standing (STD)","Military","Security"
1975-03-10,"Security - Destroyed on ground","Douglas C-47A (DC-3)","Khmer Hansa Airlines","0","C1","1944","Standing (STD)","-","Security"
NA,"Security - Destroyed on ground","BN-2A-6 Islander","Khmer Airlines","","C1","1970-06-06","Standing (STD)","-","Security"
1976-06-27,"Security - Destroyed on ground","Boeing 720-047B","MEA","1","C1","1965-07-18","Standing (STD)","International Scheduled Passenger","Security"
1977-08-12,"Security - Destroyed on ground","Douglas DC-3A","RRC Air Services","0","O1","1943","Standing (STD)","Unknown","Security"
1978-02-19,"Security - Destroyed on ground","Lockheed C-130H Hercules","Egyptian AF","3","C1","1976","Standing (STD)","Military","Security"
1982-05-01,"Security - Destroyed on ground","BN-2A-27 Islander","FIGAS","0","C1","1978","Standing (STD)","-","Security"
1982-06-12,"Security - Destroyed on ground","Boeing 720-023B","MEA","0","C1","1960-08-12","Standing (STD)","-","Security"
1982-06-16,"Security - Destroyed on ground","Boeing 720-023B","MEA","0","C1","1961-03-08","Standing (STD)","-","Security"
1982-06-16,"Security - Destroyed on ground","Boeing 720-023B","MEA","0","C1","1961-01-31","Standing (STD)","Unknown","Security"
1982-06-16,"Security - Destroyed on ground","Boeing 720-047B","MEA","0","C1","1966-03-04","Standing (STD)","Unknown","Security"
1982-06-16,"Security - Destroyed on ground","Boeing 707-323C","TMA","0","C1","1965","Standing (STD)","-","Security"
1982-06-16,"Security - Destroyed on ground","Boeing 707-3B4C","MEA","0","C1","1968","Standing (STD)","-","Security"
1982-08-01,"Security - Destroyed on ground","Boeing 720-047B","MEA","0","C1","1965-05-10","Standing (STD)","-","Security"
1983-10-01,"Security - Destroyed on ground","Douglas C-118A (DC-6)","US Navy","0","O1","1955","Standing (STD)","Military","Security"
1985-06-12,"Security - Destroyed on ground","Boeing 727-2D3","Alia","0","H1","1981-01-28","Standing (STD)","International Scheduled Passenger","Security"
1985-08-21,"Security - Destroyed on ground","Boeing 720-023B","MEA","0","C1","1961-04-27","Standing (STD)","Unknown","Security"
1985-08-21,"Security - Destroyed on ground","Boeing 720-047B","MEA","0","C1","1966-01-20","Standing (STD)","Unknown","Security"
1985-11-24,"Security - Destroyed on ground","Boeing 737-266","EgyptAir","60","H1","1976-02-26","Standing (STD)","International Scheduled Passenger","Security"
1986-04-15,"Security - Destroyed on ground","Ilyushin Il-76TD","Jamahiriya Air Transport","0","C1","","Standing (STD)","Military","Security"
1986-04-15,"Security - Destroyed on ground","DHC-6 Twin Otter 300","Libyan Ministry of Agriculture","0","C1","1979","Standing (STD)","-","Security"
1986-04-15,"Security - Destroyed on ground","Ilyushin Il-76TD","Jamahiriya Air Transport","0","C1","","Standing (STD)","Military","Security"
1986-04-15,"Security - Destroyed on ground","Ilyushin Il-76M","Libyan Arab Rep. Air Force","0","C1","","Standing (STD)","Military","Security"
1986-04-15,"Security - Destroyed on ground","Fokker F-27 Friendship 600","Libyan Arab Airlines","0","C1","1983","Standing (STD)","-","Security"
1987-01-08,"Security - Destroyed on ground","Boeing 707-323C","MEA","0","C1","1968","Standing (STD)","International Scheduled Passenger","Security"
1988-05-02,"Security - Destroyed on ground","Douglas C-47A (DC-3)","Ethiopian Airlines","0","C1","1943","Standing (STD)","-","Security"
1989-03-06,"Security - Destroyed on ground","Antonov","Ariana Afghan Airlines","2","C1","","Standing (STD)","Unknown","Security"
1989-03-21,"Security - Destroyed on ground","BN-2B-26 Islander","Bougair","","C1","1977-05-28","Standing (STD)","Unknown","Security"
NA,"Security - Destroyed on ground","BN-2A-6 Islander","Aerolineas Colon","","A1","1970-10-07","Standing (STD)","-","Security"
1990-12-15,"Security - Destroyed on ground","Embraer EMB-110P1 Bandeirante","AIRES Colombia","0","C1","1982","Standing (STD)","Unknown","Security"
1991-02-15,"Security - Destroyed on ground","Airbus A300C4-620","Kuwait Airways","0","C1","1984-04-12","Standing (STD)","-","Security"
1991-02-15,"Security - Destroyed on ground","Airbus A300C4-620","Kuwait Airways","0","C1","1984-04-26","Standing (STD)","-","Security"
1991-02-18,"Security - Destroyed on ground","Boeing 747-136","British Airways","0","C1","1971-01-20","Standing (STD)","-","Security"
1991-02-18,"Security - Destroyed on ground","DHC-6 Twin Otter 300","ACES","0","C1","1981","Standing (STD)","Domestic Scheduled Passenger","Security"
1991-02-18,"Security - Destroyed on ground","DC-9-32CF","Kuwait AF","0","C1","1976","Standing (STD)","Military","Security"
1991-02-27,"Security - Destroyed on ground","Lockheed L-100-30 Hercules","Kuwait AF","0","O1","1983","Standing (STD)","Military","Security"
1991-02-27,"Security - Destroyed on ground","Antonov An-12BP","Iraqi Airways","0","C1","","Standing (STD)","-","Security"
NA,"Security - Destroyed on ground","Tupolev Tu-124V","Iraqi Airways","0","C1","","Standing (STD)","Military","Security"
NA,"Security - Destroyed on ground","BAe-125-700B","Iraqi Government","0","O1","1983","Standing (STD)","-","Security"
NA,"Security - Destroyed on ground","Gulfstream III","Iraqi Government","0","O1","1984","Standing (STD)","-","Security"
NA,"Security - Destroyed on ground","Gulfstream III","Iraqi Government","0","O1","1984","Standing (STD)","-","Security"
NA,"Security - Destroyed on ground","Tupolev Tu-124V","Iraqi Airways","0","O1","","Standing (STD)","Military","Security"
NA,"Security - Destroyed on ground","Boeing 767-269","Kuwait Airways","0","C1","1986-02-24","Standing (STD)","-","Security"
NA,"Security - Destroyed on ground","Boeing 767-269","Kuwait Airways","0","C1","1986-03-20","Standing (STD)","-","Security"
1991-09-15,"Security - Destroyed on ground","Antonov An-2R","Privredna Avijacija Osijek","","C1","","Standing (STD)","-","Security"
1991-09-19,"Security - Destroyed on ground","Antonov An-2R","Privredna Avijacija Osijek","","C1","","Standing (STD)","-","Security"
1991-09-19,"Security - Destroyed on ground","Antonov An-2R","Privredna Avijacija Osijek","","C1","","Standing (STD)","-","Security"
1992-08-01,"Security - Destroyed on ground","Tupolev Tu-154M","Ariana Afghan Airlines","0","C1","1987","Standing (STD)","-","Security"
1992-08-01,"Security - Destroyed on ground","Yakovlev Yak-40","Ariana Afghan Airlines","","C1","1971","Standing (STD)","-","Security"
1992-08-01,"Security - Destroyed on ground","Yakovlev Yak-40","Ariana Afghan Airlines","","C1","1971","Standing (STD)","-","Security"
1993-01-23,"Security - Destroyed on ground","Ilyushin Il-76MD Adnan-1","Iraqi AF","0","C1","","Standing (STD)","Military","Security"
1993-09-20,"Security - Destroyed on ground","Tupolev Tu-134A","Orbi Georgian Airways","0","C1","1973","Standing (STD)","-","Security"
1993-09-23,"Security - Destroyed on ground","Tupolev Tu-154B-2","Orbi Georgian Airways","","C1","","Standing (STD)","Unknown","Security"
1997-03-06,"Security - Destroyed on ground","Harbin Yunshuji Y-12 II","Sri Lanka AF","0","C1","1987","Standing (STD)","Military","Security"
1998-11-23,"Security - Destroyed on ground","Ilyushin Il-18Gr","Air Cess","0","C1","1968","Standing (STD)","-","Security"
1999-05-22,"Security - Destroyed on ground","Antonov An-2T","Serbian Air Force","0","C1","","Standing (STD)","Military","Security"
1999-05-22,"Security - Destroyed on ground","Antonov An-2T","Serbian Air Force","0","C1","","Standing (STD)","Military","Security"
1999-05-22,"Security - Destroyed on ground","Antonov An-2T","Serbian Air Force","0","C1","","Standing (STD)","Military","Security"
2001-07-24,"Security - Destroyed on ground","Airbus A330-243","SriLankan Airlines","0","C1","2000","Standing (STD)","-","Security"
2001-07-24,"Security - Destroyed on ground","Airbus A330-243","SriLankan Airlines","0","C1","2000","Standing (STD)","-","Security"
2001-07-24,"Security - Destroyed on ground","Airbus A340-312","SriLankan Airlines","0","C1","1994","Standing (STD)","-","Security"
2001-07-24,"Security - Destroyed on ground","Airbus A320-231","SriLankan Airlines","0","C1","1992","Standing (STD)","-","Security"
2006-05-24,"Security - Destroyed on ground","Lockheed Hercules C.1P (C-130K)","RAF","0","A1","1967","Landing (LDG)","Military","Security"
2011-08-25,"Security - Destroyed on ground","Airbus A300B4-620","Afriqiyah Airways","0","C1","1984-12-10","Standing (STD)","-","Security"
2011-08-25,"Security - Destroyed on ground","Airbus A300B4-622R","Libyan Arab Airlines","0","C1","1991-08-21","Standing (STD)","-","Security"
2011-08-25,"Security - Destroyed on ground","Airbus A320-214","Afriqiyah Airways","0","C1","2010-06-01","Standing (STD)","-","Security"
2011-08-26,"Security - Destroyed on ground","Ilyushin Il-76","Unknown","0","C1","","Standing (STD)","-","Security"
2014-05-26,"Security - Destroyed on ground","Yakovlev Yak-40","Constanta","0","C1","1975","Standing (STD)","-","Security"
2014-07-14,"Security - Destroyed on ground","DHC-8-315Q Dash 8","Medavia","0","C1","1998-01-22","Standing (STD)","-","Security"
2014-07-15,"Security - Destroyed on ground","Airbus A330-202","Libyan Airlines","0","C1","2013-05-30","Standing (STD)","-","Security"
2014-07-16,"Security - Destroyed on ground","Ilyushin Il-76T","Libyan Air Cargo","0","C1","1981","Standing (STD)","-","Security"
2014-07-17,"Security - Destroyed on ground","Antonov An-2T","Association for the Support of the Defence","0","C1","","Standing (STD)","-","Security"
2014-07-20,"Security - Destroyed on ground","Bombardier CRJ-900ER","Libyan Airlines","0","C1","2010","Standing (STD)","-","Security"
2014-07-20,"Security - Destroyed on ground","Airbus A330-202","Afriqiyah Airways","0","C1","2009-06-18","Standing (STD)","-","Security"
2014-07-27,"Security - Destroyed on ground","Ilyushin Il-76M","Libyan Air Cargo","0","C1","1979","Standing (STD)","-","Security"
2014-07-27,"Security - Destroyed on ground","Airbus A320-214","Libyan Airlines","0","C1","2010-09-30","Standing (STD)","-","Security"
2014-07-27,"Security - Destroyed on ground","Ilyushin Il-76T","Unknown","0","C1","1979","Standing (STD)","-","Security"
NA,"Security - Destroyed on ground","Antonov An-2R","Lugansk Airlines","0","C1","1988","Standing (STD)","-","Security"
2014-10-16,"Security - Destroyed on ground","Dassault Falcon 50","CABI Airlines","0","C1","1994","Standing (STD)","-","Security"
2015-01-30,"Security - Destroyed on ground","Ilyushin Il-76T","Libyan Air Cargo","0","C1","1981","Standing (STD)","-","Security"
2015-03-26,"Security - Destroyed on ground","CASA CN-235M-300","Yemen AF","0","C1","2013","Standing (STD)","Military","Security"
2015-03-26,"Security - Destroyed on ground","Beech 300 Super King Air 350ER","Yemen AF","0","C1","","Standing (STD)","Military","Security"
NA,"Security - Destroyed on ground","Ilyushin Il-76TD","Barash Aviation","0","C1","1992","Standing (STD)","-","Security"
2015-04-28,"Security - Destroyed on ground","Canadair CRJ-702ER","Felix Airways","0","C1","2008","Standing (STD)","-","Security"
2015-05-04,"Security - Destroyed on ground","Ilyushin Il-76TD","Yemen AF","0","C1","1993","Standing (STD)","-","Security"
2018-06-14,"Security - Destroyed on ground","DHC-8-202Q Dash 8","LinkPNG","0","O1","1997","Standing (STD)","Domestic Scheduled Passenger","Security"
1931-02-21,"Security - Hijack","Ford Tri-Motor","Panagra","0","H2","","Standing (STD)","Unknown","Security"
1948-04-06,"Security - Hijack","unknown","CSA","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1948-05-04,"Security - Hijack","unknown","CSA","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1948-06-04,"Security - Hijack","Douglas C-47 (DC-3)","JUSTA","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1948-06-17,"Security - Hijack","Douglas C-47 (DC-3)","TARS","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1948-06-30,"Security - Hijack","Junkers Ju-52","TABSO","1","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1948-07-16,"Security - Hijack","Consolidated PBY-5A Catalina","Cathay Pacific, opf MATCO","25","H1","","En route (ENR)","International Scheduled Passenger","Security"
1948-09-12,"Security - Hijack","Douglas C-47B (DC-3)","TAE","0","H2","1944","En route (ENR)","Domestic Scheduled Passenger","Security"
1949-01-04,"Security - Hijack","Douglas C-47 (DC-3)","Maszovlet","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1949-01-30,"Security - Hijack","unknown","CNAC","0","H2","","Unknown (UNK)","Unknown","Security"
1949-04-29,"Security - Hijack","Douglas DC-3","TARS","0","H2","","Unknown (UNK)","Unknown","Security"
1949-09-16,"Security - Hijack","Lisunov Li-2","LOT","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1949-12-09,"Security - Hijack","Douglas DC-3","TARS","1","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1949-12-16,"Security - Hijack","unknown","LOT","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
NA,"Security - Hijack","Lisunov Li-2P","Maszovlet","0","H2","","Unknown (UNK)","Illegal Flight","Security"
1950-03-24,"Security - Hijack","Douglas DC-3","CSA","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1950-03-24,"Security - Hijack","Douglas DC-3","CSA","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1950-03-24,"Security - Hijack","Douglas DC-3","CSA","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1950-08-11,"Security - Hijack","unknown","CSA","0","H2","","En route (ENR)","Unknown","Security"
1951-10-17,"Security - Hijack","Douglas DC-3","JAT","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1952-03-23,"Security - Hijack","Douglas C-47 (DC-3)","CSA","0","H2","","Unknown (UNK)","Unknown","Security"
1952-04-18,"Security - Hijack","unknown","JAT","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1952-06-26,"Security - Hijack","Douglas C-47 (DC-3)","JAT","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1952-12-30,"Security - Hijack","Douglas DC-3","Philippine Air Lines","2","H2","","En route (ENR)","Passenger","Security"
1954-07-06,"Security - Hijack","Douglas DC-6B","American Airlines","1","H2","1953","Standing (STD)","Domestic Scheduled Passenger","Security"
1954-09-25,"Security - Hijack","Douglas C-47A (DC-3)","Union of Burma Airways","0","H2","1944","En route (ENR)","Domestic Scheduled Passenger","Security"
1956-07-13,"Security - Hijack","Lisunov Li-2T","Malev","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1956-10-13,"Security - Hijack","Lisunov Li-2","Malev","1","H2","1946","En route (ENR)","Domestic Scheduled Passenger","Security"
1958-02-16,"Security - Hijack","Douglas DC-3","Korean National Airlines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1958-04-09,"Security - Hijack","Vickers Viscount","Cubana","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1958-04-10,"Security - Hijack","Curtiss C-46","South Korea AF","1","H2","","En route (ENR)","Ferry/positioning","Security"
1958-04-13,"Security - Hijack","Douglas DC-3","Cubana","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1958-09-05,"Security - Hijack","Ilyushin Il-14P","Aeroflot / Estonia","1","H1","1957","En route (ENR)","Domestic Scheduled Passenger","Security"
1958-10-22,"Security - Hijack","Douglas DC-3A","Cubana","0","H1","1943","En route (ENR)","Domestic Scheduled Passenger","Security"
1958-11-01,"Security - Hijack","Vickers 755D Viscount","Cubana","17","H1","1956","Approach (APR)","International Scheduled Passenger","Security"
1958-11-06,"Security - Hijack","Douglas DC-3A","Cubana","0","H1","1943","En route (ENR)","Domestic Scheduled Passenger","Security"
1959-04-10,"Security - Hijack","Douglas DC-3","COHATA","1","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1959-04-16,"Security - Hijack","Curtiss C-46","Aerovías Cubanas Internacionales","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1959-04-25,"Security - Hijack","Vickers Viscount","Cubana","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1959-07-08,"Security - Hijack","unknown","JAT","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1959-10-02,"Security - Hijack","Vickers Viscount","Cubana","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1959-12-02,"Security - Hijack","Lockheed L-049 Constellation","Panair do Brasil","0","H2","1946","En route (ENR)","Domestic Scheduled Passenger","Security"
1960-04-12,"Security - Hijack","Vickers Viscount","Cubana","0","H2","","En route (ENR)","International Scheduled Passenger","Security"
1960-07-05,"Security - Hijack","Bristol 175 Britannia 318","Cubana","0","H2","","En route (ENR)","International Scheduled Passenger","Security"
1960-07-17,"Security - Hijack","Vickers Viscount","Cubana","0","H2","","En route (ENR)","International Scheduled Passenger","Security"
1960-07-19,"Security - Hijack","Lockheed L-188 Electra","TAA","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1960-07-28,"Security - Hijack","Douglas DC-3","Cubana","0","H2","","Unknown (UNK)","Domestic Scheduled Passenger","Security"
1960-08-21,"Security - Hijack","unknown","Aeroflot","1","H2","","Unknown (UNK)","Unknown","Security"
1960-10-29,"Security - Hijack","Douglas DC-3","Cubana","1","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1960-12-08,"Security - Hijack","unknown","Cubana","1","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1961-01-01,"Security - Hijack","Bristol 175 Britannia 318","Cubana","0","H2","","Unknown (UNK)","Unknown","Security"
1961-01-27,"Security - Hijack","Avia 14-32A","CSA","0","H2","1958","En route (ENR)","Domestic Scheduled Passenger","Security"
1961-05-01,"Security - Hijack","Convair CV-440","National Airlines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1961-07-03,"Security - Hijack","Douglas DC-3","Cubana","0","H2","","Unknown (UNK)","Unknown","Security"
1961-07-24,"Security - Hijack","Lockheed L-188 Electra","Eastern Air Lines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1961-07-31,"Security - Hijack","Douglas DC-3","Pacific Air Lines","0","H2","","Standing (STD)","Domestic Scheduled Passenger","Security"
1961-08-03,"Security - Hijack","Boeing 707-124","Continental Air Lines","0","H2","1959-07-02","En route (ENR)","Domestic Scheduled Passenger","Security"
1961-08-09,"Security - Hijack","DC-8","Pan Am","0","H2","","En route (ENR)","International Scheduled Passenger","Security"
1961-08-09,"Security - Hijack","Curtiss C-46","Cubana","3","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1961-11-10,"Security - Hijack","Lockheed L-1049G Super Constellatio","TAP","0","H2","1961","En route (ENR)","Passenger","Security"
1961-11-27,"Security - Hijack","Douglas DC-6B","AVENSA","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1962-04-16,"Security - Hijack","Douglas DC-7C","KLM","0","H2","1957","En route (ENR)","International Scheduled Passenger","Security"
1963-11-28,"Security - Hijack","Convair CV-340 or CV-440","AVENSA","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1965-08-31,"Security - Hijack","Douglas DC-3","Hawaiian Airlines","0","H2","","Unknown (UNK)","Unknown","Security"
1965-10-11,"Security - Hijack","Fairchild F-27","Aloha Airlines","0","H2","","Unknown (UNK)","Domestic Scheduled Passenger","Security"
1965-10-26,"Security - Hijack","Lockheed L-188A Electra","National Airlines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1965-11-17,"Security - Hijack","DC-8","National Airlines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1965-12-31,"Security - Hijack","unknown","Aeroflot","1","H2","","Unknown (UNK)","Unknown","Security"
1966-03-27,"Security - Hijack","Ilyushin Il-18B","Cubana","2","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1966-07-07,"Security - Hijack","Ilyushin Il-18","Cubana","0","H2","","Unknown (UNK)","Unknown","Security"
NA,"Security - Hijack","unknown","Aeroflot","0","H2","","Unknown (UNK)","Unknown","Security"
1966-09-28,"Security - Hijack","Douglas DC-4","Aerolineas Argentinas","0","H2","1944","En route (ENR)","Domestic Scheduled Passenger","Security"
1967-02-07,"Security - Hijack","Antonov An-24","UAA","0","H2","","Unknown (UNK)","Domestic Scheduled Passenger","Security"
1967-03-13,"Security - Hijack","Antonov An-2P","Aeroflot / North Kavkaz","1","H1","","En route (ENR)","Illegal Flight","Security"
1967-04-23,"Security - Hijack","Fokker F-27 Friendship","Nigeria Airways","0","H2","","Unknown (UNK)","Domestic Scheduled Passenger","Security"
1967-08-06,"Security - Hijack","Douglas C-54A (DC-4)","Aerocondor de Colombia","0","H2","1944","En route (ENR)","Domestic Scheduled Passenger","Security"
1967-09-09,"Security - Hijack","Douglas C-47 (DC-3)","Avianca","0","H2","1942","En route (ENR)","Domestic Scheduled Passenger","Security"
1968-02-09,"Security - Hijack","Douglas DC-6","Pan Am","0","H2","","Standing (STD)","Int'l Non Scheduled Passenger","Security"
1968-02-21,"Security - Hijack","DC-8","Delta Air Lines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1968-03-05,"Security - Hijack","Douglas C-54A (DC-4)","Avianca","0","H2","1944","En route (ENR)","Domestic Scheduled Passenger","Security"
1968-03-12,"Security - Hijack","DC-8","National Airlines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1968-03-21,"Security - Hijack","Convair CV-440","AVENSA","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1968-06-19,"Security - Hijack","DC-9","VIASA","0","H2","","En route (ENR)","International Scheduled Passenger","Security"
1968-06-29,"Security - Hijack","Douglas DC-3","Southeast Airlines","0","H2","","Unknown (UNK)","Domestic Scheduled Passenger","Security"
1968-07-01,"Security - Hijack","Boeing 727-051","Northwest Orient Airlines","0","H2","1966","En route (ENR)","Domestic Scheduled Passenger","Security"
1968-07-04,"Security - Hijack","Boeing 727","TWA","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1968-07-12,"Security - Hijack","Convair CV-880","Delta Air Lines","0","H2","","Unknown (UNK)","Domestic Scheduled Passenger","Security"
1968-07-17,"Security - Hijack","DC-8","National Airlines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1968-07-23,"Security - Hijack","Boeing 707-458","El Al","0","H2","1961-04-14","En route (ENR)","International Scheduled Passenger","Security"
1968-09-11,"Security - Hijack","Vickers Viscount","Air Canada","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1968-09-20,"Security - Hijack","Boeing 720","Eastern Air Lines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1968-09-22,"Security - Hijack","Boeing 727-59","Avianca","0","H2","1967-11-06","En route (ENR)","Domestic Scheduled Passenger","Security"
1968-09-22,"Security - Hijack","Douglas C-54A (DC-4)","Avianca","0","H2","1944","En route (ENR)","Domestic Scheduled Passenger","Security"
1968-10-06,"Security - Hijack","Hawker Siddeley HS-748","Aeromaya","0","H2","1966","En route (ENR)","Domestic Scheduled Passenger","Security"
1968-10-30,"Security - Hijack","Curtiss C-46","SAESA","0","H2","","Unknown (UNK)","Unknown","Security"
1968-11-02,"Security - Hijack","DC-9","Eastern Air Lines","0","H2","","Standing (STD)","Domestic Scheduled Passenger","Security"
1968-11-04,"Security - Hijack","Boeing 727","National Airlines","0","H2","","Unknown (UNK)","Domestic Scheduled Passenger","Security"
1968-11-06,"Security - Hijack","Fokker F-27 Friendship","Philippine Air Lines","1","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1968-11-08,"Security - Hijack","Boeing 707","Olympic Airways","0","H2","","En route (ENR)","International Scheduled Passenger","Security"
1968-11-18,"Security - Hijack","Douglas DC-6","Mexicana","0","H2","1948","En route (ENR)","Domestic Scheduled Passenger","Security"
1968-11-23,"Security - Hijack","Boeing 727","Eastern Air Lines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1968-11-24,"Security - Hijack","Boeing 707","Pan Am","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1968-11-30,"Security - Hijack","Boeing 720","Eastern Air Lines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1968-12-03,"Security - Hijack","Boeing 727","National Airlines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1968-12-11,"Security - Hijack","Boeing 727","TWA","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1968-12-19,"Security - Hijack","DC-8-61","Eastern Air Lines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-01-02,"Security - Hijack","Douglas DC-6B","Olympic Airways","0","H2","","Unknown (UNK)","Unknown","Security"
1969-01-02,"Security - Hijack","DC-8","Eastern Air Lines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-01-07,"Security - Hijack","Douglas C-54A (DC-4)","Avianca","0","H2","1943","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-01-09,"Security - Hijack","Boeing 727","Eastern Air Lines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-01-11,"Security - Hijack","Boeing 727","United Airlines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-01-11,"Security - Hijack","Convair CV-990","APSA","0","H2","","En route (ENR)","International Scheduled Passenger","Security"
1969-01-13,"Security - Hijack","Convair CV-880","Delta Air Lines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-01-19,"Security - Hijack","DC-8-61","Eastern Air Lines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-01-19,"Security - Hijack","Lockheed L-188A Electra","Ecuatoriana","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-01-24,"Security - Hijack","Boeing 727","National Airlines","0","H2","","Initial climb (ICL)","Domestic Scheduled Passenger","Security"
1969-01-28,"Security - Hijack","DC-8-61","National Airlines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-01-28,"Security - Hijack","DC-8","Eastern Air Lines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-01-31,"Security - Hijack","DC-8","National Airlines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-02-03,"Security - Hijack","Boeing 727","National Airlines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-02-03,"Security - Hijack","Boeing 727","Eastern Air Lines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-02-05,"Security - Hijack","Douglas C-54G (DC-4)","SAM Colombia","0","H2","1945","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-02-08,"Security - Hijack","Douglas DC-6","Unknown","0","H2","","Unknown (UNK)","Unknown","Security"
1969-02-10,"Security - Hijack","DC-8-61","Eastern Air Lines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-02-11,"Security - Hijack","DC-9","LAV","0","H2","","En route (ENR)","International Scheduled Passenger","Security"
1969-02-25,"Security - Hijack","DC-8","Eastern Air Lines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-03-05,"Security - Hijack","Boeing 727","National Airlines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-03-11,"Security - Hijack","Douglas C-54A (DC-4)","SAM Colombia","1","H2","1944","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-03-16,"Security - Hijack","Douglas DC-6","Aerocondor de Colombia","0","H2","1948","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-03-17,"Security - Hijack","DC-9","Delta Air Lines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-03-17,"Security - Hijack","Boeing 727","Faucett","0","H2","","Unknown (UNK)","Unknown","Security"
1969-03-19,"Security - Hijack","Convair CV-880","Delta Air Lines","0","H2","","Unknown (UNK)","Domestic Scheduled Passenger","Security"
1969-03-25,"Security - Hijack","DC-8","Delta Air Lines","0","H2","","Unknown (UNK)","Domestic Scheduled Passenger","Security"
1969-04-11,"Security - Hijack","Douglas DC-6","Unknown","0","H2","","Unknown (UNK)","Passenger","Security"
